auroras,3.4444444444444438,3.0
prose,3.4444444444444438,3.0
hi,0.0,33.0
summer,1.0,1
air,1.0,1
baby,1.0,1
eyes,1.0,1
i,3.0,3.0
women,1.0,1
incel,2.0,2.0
be,1.0,1
Leaving,0.6,1
father,0.6,1
running,0.6,1
water,0.6,1
I-,0.6,1
young,0.6,1
nothing,0.6,1
knew,1.2,2.0
linger,0.6,1
tattoo,0.6,1
kiss,0.6,1
what-ifs,0.6,1
Hi,0.0,3.0
Sweet,1.0,1
cinnamon,1.0,1
hello,0.0,2.0
Hey,0.3333333333333333,1
Joe,0.3333333333333333,1
chocolate,0.3333333333333333,1
factory,0.3333333333333333,1
p,0.0,1
j,0.0,1
find,1.0,1
someone,1.0,1
