i,1.0,5.0
have,1.0,1
be,1.0,1
bear,1.0,1
believe,1.0,1
full,1.0,1
woman,1.0,1
privilege,1.0,1
position,1.0,1
nature,1.0,1
justice,1.0,1
accord,1.0,1
common,1.0,1
other,1.0,1
human,1.0,1
being,1.0,1
someone,1.0,1
daughter,2.0,2.0
father,1.0,1
be,1.0,1
alive,1.0,1
see,2.0,2.0
mr,2.0,2.0
yoho,0.0,2.0
treat,1.0,1
mother,1.0,1
get,1.0,1
floor,-1.0,1
house,-1.0,1
television,-1.0,1
show,-1.0,1
parent,-1.0,1
score,2.0,2.0
year,1.0,1
american,2.0,2.0
symbolic,1.0,1
shadow,1.0,1
today,1.0,1
sign,1.0,1
emancipation,1.0,1
proclamation,1.0,1
decree,-1.0,1
come,-1.0,1
beacon,-1.0,1
light,-1.0,1
hope,-1.0,1
million,-1.0,1
year,1.0,1
