is,-5.196373282718489,33.0
truth,-0.06666872539314528,5.0
acknowledged,1.0,1
single,2.876219260867291,4.0
man,1.9781298962791576,6.0
possession,1.9325586595117845,2.0
be,-8.765029213871845,26.0
want,1.0,1
wife,-0.3466893723140304,3.0
little,0.21903526966557674,2.0
known,1.0,1
feelings,1.0,1
views,1.0,1
such,-1.1440572527787412,5.0
first,1.0,1
entering,1.0,1
neighbourhood,0.140790916529287,2.0
fixed,1.0,1
minds,1.0,1
surrounding,1.0,1
families,1.0,1
considered,1.0,1
property,1.0,1
other,0.027103478796450475,4.0
daughters,0.4570564498103326,3.0
dear,1.7332008021540048,7.0
mr,2.989069510717887,10.0
bennet,0.5050867541841197,5.0
said,0.5,1
lady,1.0456568885403161,2.0
day,0.5,1
netherfield,1.0985558712121213,2.0
park,0.5,1
let,-1.7626857760056178,5.0
last,-1.1223609692682641,4.0
replied,-0.48221608434457136,3.0
had,-0.2526235671809961,2.0
returned,0.6875,1
mrs,1.1397907021604938,2.0
has,-4.279068041766413,10.0
been,-8.284843561252261,13.0
told,0.0,1
made,0.5,1
answer,0.5,1
know,-2.0732125822499605,7.0
taken,1.0568892045454545,2.0
cried,-0.8411458333333334,1
tell,-0.7291666666666666,1
i,-17.564494835867976,27.0
hearing,-0.7291666666666666,1
illustration,0.16206597222222222,1
came,0.7606218434343434,2.0
see,0.3712345195172245,4.0
place,0.7606218434343434,2.0
_copyright,0.16206597222222222,1
george,0.16206597222222222,1
allen,0.16206597222222222,1
was,1.5985558712121213,2.0
invitation,1.0,1
says,0.5985558712121212,1
young,0.5985558712121212,1
large,1.388589928574873,2.0
north,0.5985558712121212,1
england,0.5985558712121212,1
monday,0.5985558712121212,1
chaise,0.5985558712121212,1
much,-0.43012085222416924,3.0
agreed,0.5985558712121212,1
morris,0.9325586595117845,1
take,0.9325586595117845,1
michaelmas,0.9325586595117845,1
servants,0.9325586595117845,1
house,-1.5923609684434097,5.0
end,0.9325586595117845,1
next,-0.6249898294108767,3.0
week,0.15378441505045393,2.0
name,0.4292320944230667,1
bingley,-0.2940301770545839,4.0
married,0.5719240708172999,1
oh,0.5142611326872395,1
sure,-0.2169893654321945,2.0
year,0.011259812901421418,2.0
thing,0.5625438076750445,2.0
girls,0.5334128720456626,4.0
affect,0.0,1
thinking,-1.2975908444251543,2.0
marrying,-1.3732040725412133,2.0
design,0.7314698726171048,2.0
settling,0.41689226514160854,1
talk,-1.0,1
likely,-0.9045554320368628,1
_may_,-0.9045554320368628,1
visit,-1.6025575194809942,2.0
comes,-1.7637645155075758,2.0
occasion,-0.39805984628643004,1
go,1.0302823552574494,4.0
send,-0.6551417581366495,3.0
party,1.086535909187638,1
_have_,-0.7526235671809961,1
share,-0.7526235671809961,1
anything,-1.4142836845348068,2.0
woman,-1.2573556802907804,2.0
grown-up,-0.7053515022183643,1
give,-0.7053515022183643,1
own,-1.8346626226128095,3.0
cases,-0.5520041780724161,1
think,-1.0408421838072879,2.0
more,-1.0124917382921126,2.0
engage,-0.5358191929282382,1
consider,-0.6046096850655434,2.0
establishment,-0.48883800573487174,1
sir,-7.106570870301131,14.0
william,0.5456568885403161,1
lucas,0.5456568885403161,1
determined,0.5456568885403161,1
account,0.5456568885403161,1
general,0.5456568885403161,1
new,-0.11600322881349456,2.0
comers,0.5456568885403161,1
_us_,-0.6980020874441314,1
scrupulous,0.1696064699585368,1
few,-0.7809647303344233,1
lines,-0.7809647303344233,1
hearty,-0.7809647303344233,1
consent,-0.7809647303344233,1
whichever,-0.7809647303344233,1
chooses,-0.7809647303344233,1
throw,-0.7809647303344233,1
word,-0.7809647303344233,1
lizzy,-1.5122152284538573,2.0
do,-0.4374561923249555,1
bit,-0.731250498119434,1
others,-0.731250498119434,1
half,-1.462500996238868,2.0
jane,-0.731250498119434,1
good-humoured,-0.731250498119434,1
lydia,-0.731250498119434,1
giving,-0.7670176370942402,2.0
preference,0.0,1
none,-0.8768332894572731,2.0
something,-0.4766725453638743,1
quickness,-0.4766725453638743,1
sisters,-0.4766725453638743,1
children,-0.4893697068351832,1
way,-1.7436688814307568,3.0
nerves,-1.8722793279966532,2.0
high,-0.8722793279966533,1
old,0.0,1
friends,-0.5766359641905326,2.0
heard,-1.1227943367807427,2.0
consideration,-0.6381247626571845,1
years,-1.6542842557948787,3.0
least,-0.6381247626571845,1
ah,-0.3893949616139132,1
thinks,-1.0800128979904908,1
patriotism,-1.0800128979904908,1
abilities,-1.0800128979904908,1
gentlemen,-3.419360873284826,5.0
addressed,-1.0800128979904908,1
different,-1.466916758241954,2.0
men,-1.5517059563665838,2.0
same,-0.733458379120977,1
subject,-2.635966773916391,4.0
lights,-0.733458379120977,1
