auroras,3.4444444444444438,3.0
prose,3.4444444444444438,3.0
hi,0.7198535072136089,44.0
summer,1.0,1
air,1.0,1
baby,1.0,1
eyes,1.0,1
i,3.7034932002314815,4.0
women,1.0,1
incel,2.0,2.0
be,3.7548611111111105,5.0
Leaving,0.6,1
father,0.6,1
running,0.6,1
water,0.6,1
I-,0.6,1
young,0.6,1
nothing,0.6,1
knew,1.2,2.0
linger,0.6,1
tattoo,0.6,1
kiss,0.6,1
what-ifs,0.6,1
Hi,0.0,4.0
Sweet,1.0,1
cinnamon,1.0,1
hello,0.0,2.0
Hey,0.3333333333333333,1
Joe,1.7403197337962961,3.0
chocolate,1.0368265335648148,2.0
factory,1.0368265335648148,2.0
p,0.0,1
j,0.0,1
find,1.0,1
someone,1.0,1
dream,3.3425925925925926,5.0
little,2.6712962962962963,4.0
children,1.3379629629629628,2.0
day,3.374789496527778,5.0
live,1.3379629629629628,2.0
nation,1.3379629629629628,2.0
judged,1.3379629629629628,2.0
color,1.3379629629629628,2.0
skin,1.3379629629629628,2.0
content,1.3379629629629628,2.0
character,1.3379629629629628,2.0
Alabama,1.3333333333333333,2.0
governor,0.6666666666666666,1
having,0.6666666666666666,1
lips,0.6666666666666666,1
words,0.6666666666666666,1
interposition,0.6666666666666666,1
nullification,0.6666666666666666,1
black,1.3333333333333333,2.0
boys,1.3333333333333333,2.0
girls,1.3333333333333333,2.0
able,0.6666666666666666,1
join,0.6666666666666666,1
hands,0.6666666666666666,1
white,1.3333333333333333,2.0
sisters,0.6666666666666666,1
brothers,0.6666666666666666,1
Rogers,1.603492476851852,2.0
proposed,0.7502314814814814,1
merger,3.854186921296296,5.0
Shaw,4.163275462962963,5.0
is,3.807448640046296,5.0
going,1.5004629629629629,2.0
change,0.7502314814814814,1
landscape,0.7502314814814814,1
wireless,2.353723958333333,3.0
services,2.353723958333333,3.0
market,2.353723958333333,3.0
Canada,0.7502314814814814,1
’,3.2069849537037034,4.0
s,3.2069849537037034,4.0
concentrated,0.7502314814814814,1
telecom,2.353723958333333,3.0
industry,1.5004629629629629,2.0
pushed,0.7502314814814814,1
towards,0.7502314814814814,1
monopoly,0.7502314814814814,1
deal,0.7502314814814814,1
goes,0.7502314814814814,1
Competition,2.353723958333333,3.0
Bureau,1.603492476851852,2.0
identified,0.7502314814814814,1
impacts,0.7502314814814814,1
requested,0.7502314814814814,1
Tribunal,1.5004629629629629,2.0
block,0.7502314814814814,1
decision,0.7502314814814814,1
consumers,1.603492476851852,2.0
investigation,0.8532609953703704,1
conducted,0.8532609953703704,1
indicates,1.7065219907407407,2.0
quality,1.7065219907407407,2.0
network,0.8532609953703704,1
offering,0.8532609953703704,1
bigger,0.8532609953703704,1
data,0.8532609953703704,1
allowances,0.8532609953703704,1
prices,3.4130439814814815,4.0
has,1.7065219907407407,2.0
increased,0.8532609953703704,1
share,0.8532609953703704,1
forced,0.8532609953703704,1
“,1.7065219907407407,2.0
Big-Three,1.7065219907407407,2.0
”,1.7065219907407407,2.0
Canadian,0.8532609953703704,1
industry-,0.8532609953703704,1
Bell,0.8532609953703704,1
Telus-,0.8532609953703704,1
decrease,0.8532609953703704,1
retain,0.8532609953703704,1
customers,0.8532609953703704,1
growth,0.8532609953703704,1
driving,0.8532609953703704,1
making,0.8532609953703704,1
Approving,0.8532609953703704,1
mean,0.8532609953703704,1
removing,0.8532609953703704,1
pressure,0.8532609953703704,1
presence,0.8532609953703704,1
puts,0.8532609953703704,1
higher,0.8532609953703704,1
lower,0.8532609953703704,1
Ontario,0.8532609953703704,1
Alberta,0.8532609953703704,1
British,0.8532609953703704,1
Columbia,0.8532609953703704,1
major,0.8532609953703704,1
regional,0.8532609953703704,1
competitor,0.8532609953703704,1
name,0.7034932002314814,1
boss,0.7034932002314814,1
came,0.7034932002314814,1
said,0.7034932002314814,1
AI,2.0,2.0
journey,1.0,1
transforms,1.0,1
industries,1.0,1
lives,1.0,1
ethics,1.0,1
guide,1.0,1
path,1.0,1
Empowerment,1.0,1
education,1.0,1
collaboration,1.0,1
human,1.0,1
ensures,1.0,1
world,1.0,1
replacing,1.0,1
essence,1.0,1
Let,1.0,1
script,1.0,1
future,1.0,1
harmonizes,1.0,1
humanity,1.0,1
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0.0,1
